timestamp,x,y,z
1480098267550833,0.574707,-0.512695,0.595215
1480098267565372,0.578125,-0.53125,0.595703
1480098267588435,0.572266,-0.53125,0.595215
1480098267610997,0.578125,-0.51123,0.595703
1480098267625532,0.577637,-0.532715,0.595703
1480098267648594,0.574707,-0.52002,0.602539
1480098267671654,0.582031,-0.519043,0.591309
1480098267693713,0.576172,-0.535156,0.600098
1480098267708753,0.578613,-0.51123,0.588867
1480098267731312,0.57373,-0.529297,0.59375
1480098267752369,0.573242,-0.529297,0.59375
1480098267768412,0.583984,-0.510254,0.598145
1480098267796988,0.57373,-0.53418,0.595215
1480098267812027,0.578125,-0.519043,0.595215
1480098267828573,0.577148,-0.510742,0.59082
1480098267858651,0.570801,-0.538086,0.592285
1480098267872188,0.581543,-0.523926,0.596191
1480098267888732,0.580078,-0.535156,0.606445
1480098267911292,0.571289,-0.536133,0.600586
1480098267932347,0.576172,-0.508789,0.602051
1480098267948392,0.570313,-0.52832,0.59668
1480098267970951,0.574219,-0.52002,0.595215
1480098267992006,0.583496,-0.516602,0.595215
1480098268008552,0.572754,-0.541016,0.598145
1480098268031149,0.578125,-0.511719,0.592773
1480098268052706,0.579102,-0.522461,0.595703
1480098268068711,0.569824,-0.525391,0.597168
1480098268091271,0.580566,-0.508301,0.59668
1480098268112326,0.57666,-0.536621,0.596191
1480098268135889,0.576172,-0.526367,0.597168
1480098268150930,0.579102,-0.52002,0.598145
1480098268171985,0.570313,-0.536133,0.599121
1480098268188530,0.573242,-0.515137,0.600586
1480098268211091,0.576172,-0.520508,0.598633
1480098268233650,0.575684,-0.536621,0.598633
1480098268248690,0.581543,-0.514648,0.595703
1480098268272252,0.571777,-0.531738,0.595703
1480098268294313,0.572754,-0.522949,0.598633
1480098268307847,0.575684,-0.510254,0.596191
1480098268330908,0.569824,-0.535645,0.602051
1480098268353971,0.580566,-0.519531,0.599609
1480098268368018,0.578613,-0.522461,0.595703
1480098268391068,0.571289,-0.536621,0.593262
1480098268413628,0.581543,-0.509766,0.593262
1480098268427665,0.574707,-0.532227,0.603027
1480098268452732,0.568848,-0.529297,0.592285
1480098268473788,0.577148,-0.511719,0.59375
1480098268487825,0.57373,-0.533691,0.59375
1480098268510892,0.57666,-0.519043,0.588867
1480098268533447,0.578125,-0.528809,0.594238
1480098268547987,0.571289,-0.543457,0.602051
1480098268571047,0.577637,-0.512207,0.59668
1480098268593611,0.570801,-0.522461,0.597168
1480098268614662,0.566406,-0.520508,0.597656
1480098268631208,0.58252,-0.505859,0.593262
1480098268653767,0.57666,-0.537109,0.594238
1480098268674822,0.57666,-0.520996,0.590332
1480098268690865,0.577637,-0.518066,0.591309
1480098268713425,0.571289,-0.53125,0.59375
1480098268734481,0.578125,-0.507813,0.593262
1480098268757041,0.576172,-0.526367,0.598633
1480098268773585,0.573242,-0.533691,0.598633
1480098268794641,0.581543,-0.513672,0.597656
1480098268811188,0.573242,-0.534668,0.597168
1480098268833745,0.571777,-0.524414,0.606445
1480098268854801,0.578125,-0.513672,0.597168
1480098268870844,0.572266,-0.532715,0.592285
1480098268900923,0.580078,-0.515625,0.597656
1480098268915964,0.578125,-0.526367,0.592773
1480098268931004,0.573242,-0.535156,0.590332
1480098268953564,0.579102,-0.509766,0.595703
1480098268974625,0.572266,-0.530762,0.605957
1480098268991664,0.57373,-0.524902,0.598633
1480098269013723,0.580078,-0.513672,0.595215
1480098269034780,0.57373,-0.534668,0.599609
1480098269051324,0.578613,-0.515137,0.599121
1480098269073383,0.580566,-0.525391,0.59668
1480098269095943,0.575195,-0.535156,0.592285
1480098269110482,0.583496,-0.507813,0.600586
1480098269133542,0.572266,-0.531738,0.592773
1480098269156103,0.575195,-0.523438,0.598145
1480098269171143,0.583496,-0.512207,0.595703
1480098269193704,0.569824,-0.538086,0.583984
1480098269216262,0.57373,-0.517578,0.597168
1480098269231303,0.577637,-0.538574,0.599609
1480098269253361,0.574219,-0.543457,0.604004
1480098269276422,0.584961,-0.51416,0.604004
1480098269290461,0.57373,-0.525879,0.60498
1480098269313523,0.574707,-0.516602,0.600586
1480098269336081,0.579102,-0.510254,0.600098
1480098269357137,0.57666,-0.539551,0.59375
