timestamp,roll,pitch,yaw
1480098267550833,-0.719721,-0.628333,0.0606491
1480098267565372,-0.719721,-0.628333,0.0606491
1480098267588435,-0.719721,-0.628333,0.0606491
1480098267610997,-0.719721,-0.628333,0.0606491
1480098267625532,-0.719721,-0.628333,0.0606491
1480098267648594,-0.719721,-0.628333,0.0606491
1480098267671654,-0.719721,-0.628333,0.0606491
1480098267693713,-0.719721,-0.628333,0.0606491
1480098267708753,-0.719772,-0.628467,0.0607037
1480098267731312,-0.719721,-0.628333,0.0606491
1480098267752369,-0.719721,-0.628333,0.0606491
1480098267768412,-0.719772,-0.628467,0.0607037
1480098267796988,-0.719772,-0.628467,0.0607037
1480098267812027,-0.719772,-0.628467,0.0607037
1480098267828573,-0.719738,-0.628517,0.0605706
1480098267858651,-0.719938,-0.62848,0.0607487
1480098267872188,-0.719938,-0.62848,0.0607487
1480098267888732,-0.719938,-0.62848,0.0607487
1480098267911292,-0.719888,-0.628345,0.0606941
1480098267932347,-0.719721,-0.628333,0.0606491
1480098267948392,-0.719888,-0.628345,0.0606941
1480098267970951,-0.719888,-0.628345,0.0606941
1480098267992006,-0.719721,-0.628333,0.0606491
1480098268008552,-0.719888,-0.628345,0.0606941
1480098268031149,-0.719888,-0.628345,0.0606941
1480098268052706,-0.719888,-0.628345,0.0606941
1480098268068711,-0.719888,-0.628345,0.0606941
1480098268091271,-0.719772,-0.628467,0.0607037
1480098268112326,-0.719888,-0.628345,0.0606941
1480098268135889,-0.719888,-0.628345,0.0606941
1480098268150930,-0.719721,-0.628333,0.0606491
1480098268171985,-0.719888,-0.628345,0.0606941
1480098268188530,-0.719721,-0.628333,0.0606491
1480098268211091,-0.719721,-0.628333,0.0606491
1480098268233650,-0.719888,-0.628345,0.0606941
1480098268248690,-0.719721,-0.628333,0.0606491
1480098268272252,-0.719888,-0.628345,0.0606941
1480098268294313,-0.719888,-0.628345,0.0606941
1480098268307847,-0.719721,-0.628333,0.0606491
1480098268330908,-0.719837,-0.62821,0.0606396
1480098268353971,-0.719708,-0.628243,0.0605822
1480098268368018,-0.719671,-0.628198,0.0605945
1480098268391068,-0.719837,-0.62821,0.0606396
1480098268413628,-0.719721,-0.628333,0.0606491
1480098268427665,-0.719837,-0.62821,0.0606396
1480098268452732,-0.719837,-0.62821,0.0606396
1480098268473788,-0.719837,-0.62821,0.0606396
1480098268487825,-0.719837,-0.62821,0.0606396
1480098268510892,-0.719837,-0.62821,0.0606396
1480098268533447,-0.719888,-0.628345,0.0606941
1480098268547987,-0.720037,-0.628173,0.0608176
1480098268571047,-0.719871,-0.628161,0.0607726
1480098268593611,-0.719871,-0.628161,0.0607726
1480098268614662,-0.719871,-0.628161,0.0607726
1480098268631208,-0.719837,-0.62821,0.0606396
1480098268653767,-0.719871,-0.628161,0.0607726
1480098268674822,-0.719871,-0.628161,0.0607726
1480098268690865,-0.719837,-0.62821,0.0606396
1480098268713425,-0.720037,-0.628173,0.0608176
1480098268734481,-0.719888,-0.628345,0.0606941
1480098268757041,-0.719888,-0.628345,0.0606941
1480098268773585,-0.720037,-0.628173,0.0608176
1480098268794641,-0.719888,-0.628345,0.0606941
1480098268811188,-0.720037,-0.628173,0.0608176
1480098268833745,-0.719871,-0.628161,0.0607726
1480098268854801,-0.719837,-0.62821,0.0606396
1480098268870844,-0.719871,-0.628161,0.0607726
1480098268900923,-0.719871,-0.628161,0.0607726
1480098268915964,-0.719871,-0.628161,0.0607726
1480098268931004,-0.720037,-0.628173,0.0608176
1480098268953564,-0.719871,-0.628161,0.0607726
1480098268974625,-0.719871,-0.628161,0.0607726
1480098268991664,-0.719871,-0.628161,0.0607726
1480098269013723,-0.719871,-0.628161,0.0607726
1480098269034780,-0.719871,-0.628161,0.0607726
1480098269051324,-0.719871,-0.628161,0.0607726
1480098269073383,-0.719871,-0.628161,0.0607726
1480098269095943,-0.720037,-0.628173,0.0608176
1480098269110482,-0.719837,-0.62821,0.0606396
1480098269133542,-0.719871,-0.628161,0.0607726
1480098269156103,-0.719871,-0.628161,0.0607726
1480098269171143,-0.719888,-0.628345,0.0606941
1480098269193704,-0.720037,-0.628173,0.0608176
1480098269216262,-0.719871,-0.628161,0.0607726
1480098269231303,-0.720037,-0.628173,0.0608176
1480098269253361,-0.720037,-0.628173,0.0608176
1480098269276422,-0.720037,-0.628173,0.0608176
1480098269290461,-0.720037,-0.628173,0.0608176
1480098269313523,-0.719871,-0.628161,0.0607726
1480098269336081,-0.719908,-0.628206,0.0607602
1480098269357137,-0.719871,-0.628161,0.0607726
1480098269374183,-0.719871,-0.628161,0.0607726
1480098269396241,-0.719871,-0.628161,0.0607726
1480098269410782,-0.720037,-0.628173,0.0608176
1480098269433341,-0.719922,-0.628296,0.0608272
1480098269455899,-0.720037,-0.628173,0.0608176
1480098269470439,-0.720037,-0.628173,0.0608176
1480098269493502,-0.719888,-0.628345,0.0606941
1480098269523580,-0.720037,-0.628173,0.0608176
1480098269530599,-0.720037,-0.628173,0.0608176
1480098269553661,-0.719871,-0.628161,0.0607726
1480098269576220,-0.720037,-0.628173,0.0608176
1480098269590257,-0.720037,-0.628173,0.0608176
1480098269613318,-0.720037,-0.628173,0.0608176
1480098269636379,-0.720037,-0.628173,0.0608176
1480098269656935,-0.720037,-0.628173,0.0608176
1480098269673483,-0.720037,-0.628173,0.0608176
1480098269696540,-0.720037,-0.628173,0.0608176
1480098269717094,-0.720037,-0.628173,0.0608176
1480098269733639,-0.720037,-0.628173,0.0608176
1480098269756199,-0.720037,-0.628173,0.0608176
1480098269777254,-0.720037,-0.628173,0.0608176
1480098269801318,-0.720037,-0.628173,0.0608176
1480098269815857,-0.720037,-0.628173,0.0608176
1480098269836913,-0.720037,-0.628173,0.0608176
1480098269859473,-0.720037,-0.628173,0.0608176
1480098269876037,-0.720037,-0.628173,0.0608176
1480098269897092,-0.720037,-0.628173,0.0608176
1480098269913636,-0.720054,-0.628357,0.0607392
1480098269942212,-0.720054,-0.628357,0.0607392
1480098269957252,-0.720088,-0.628308,0.0608722
1480098269973295,-0.720088,-0.628308,0.0608722
1480098269996858,-0.720254,-0.62832,0.0609173
1480098270016912,-0.720088,-0.628308,0.0608722
1480098270033455,-0.720088,-0.628308,0.0608722
1480098270056017,-0.720037,-0.628173,0.0608176
1480098270079078,-0.719888,-0.628345,0.0606941
1480098270093615,-0.720054,-0.628357,0.0607392
1480098270116175,-0.720088,-0.628308,0.0608722
1480098270138735,-0.719888,-0.628345,0.0606941
1480098270154280,-0.720054,-0.628357,0.0607392
1480098270175834,-0.720054,-0.628357,0.0607392
1480098270198394,-0.719938,-0.62848,0.0607487
1480098270213434,-0.720054,-0.628357,0.0607392
1480098270235994,-0.719888,-0.628345,0.0606941
1480098270258553,-0.719888,-0.628345,0.0606941
1480098270272652,-0.719794,-0.627912,0.0610595
1480098270296216,-0.71976,-0.627961,0.0609266
1480098270326298,-0.719794,-0.627912,0.0610595
