timestamp,x,y,z,w
1480098267550833,0.325989,0.299255,0.0817871,-0.893005
1480098267565372,0.325989,0.299255,0.0817871,-0.893005
1480098267588435,0.325989,0.299255,0.0817871,-0.893005
1480098267610997,0.325989,0.299255,0.0817871,-0.893005
1480098267625532,0.325989,0.299255,0.0817871,-0.893005
1480098267648594,0.325989,0.299255,0.0817871,-0.893005
1480098267671654,0.325989,0.299255,0.0817871,-0.893005
1480098267693713,0.325989,0.299255,0.0817871,-0.893005
1480098267708753,0.325989,0.299316,0.0817871,-0.893005
1480098267731312,0.325989,0.299255,0.0817871,-0.893005
1480098267752369,0.325989,0.299255,0.0817871,-0.893005
1480098267768412,0.325989,0.299316,0.0817871,-0.893005
1480098267796988,0.325989,0.299316,0.0817871,-0.893005
1480098267812027,0.325989,0.299316,0.0817871,-0.893005
1480098267828573,0.325989,0.299316,0.0818481,-0.893005
1480098267858651,0.32605,0.299316,0.0817871,-0.893005
1480098267872188,0.32605,0.299316,0.0817871,-0.893005
1480098267888732,0.32605,0.299316,0.0817871,-0.893005
1480098267911292,0.32605,0.299255,0.0817871,-0.893005
1480098267932347,0.325989,0.299255,0.0817871,-0.893005
1480098267948392,0.32605,0.299255,0.0817871,-0.893005
1480098267970951,0.32605,0.299255,0.0817871,-0.893005
1480098267992006,0.325989,0.299255,0.0817871,-0.893005
1480098268008552,0.32605,0.299255,0.0817871,-0.893005
1480098268031149,0.32605,0.299255,0.0817871,-0.893005
1480098268052706,0.32605,0.299255,0.0817871,-0.893005
1480098268068711,0.32605,0.299255,0.0817871,-0.893005
1480098268091271,0.325989,0.299316,0.0817871,-0.893005
1480098268112326,0.32605,0.299255,0.0817871,-0.893005
1480098268135889,0.32605,0.299255,0.0817871,-0.893005
1480098268150930,0.325989,0.299255,0.0817871,-0.893005
1480098268171985,0.32605,0.299255,0.0817871,-0.893005
1480098268188530,0.325989,0.299255,0.0817871,-0.893005
1480098268211091,0.325989,0.299255,0.0817871,-0.893005
1480098268233650,0.32605,0.299255,0.0817871,-0.893005
1480098268248690,0.325989,0.299255,0.0817871,-0.893005
1480098268272252,0.32605,0.299255,0.0817871,-0.893005
1480098268294313,0.32605,0.299255,0.0817871,-0.893005
1480098268307847,0.325989,0.299255,0.0817871,-0.893005
1480098268330908,0.32605,0.299194,0.0817871,-0.893005
1480098268353971,0.325989,0.299194,0.0817871,-0.893066
1480098268368018,0.325989,0.299194,0.0817871,-0.893005
1480098268391068,0.32605,0.299194,0.0817871,-0.893005
1480098268413628,0.325989,0.299255,0.0817871,-0.893005
1480098268427665,0.32605,0.299194,0.0817871,-0.893005
1480098268452732,0.32605,0.299194,0.0817871,-0.893005
1480098268473788,0.32605,0.299194,0.0817871,-0.893005
1480098268487825,0.32605,0.299194,0.0817871,-0.893005
1480098268510892,0.32605,0.299194,0.0817871,-0.893005
1480098268533447,0.32605,0.299255,0.0817871,-0.893005
1480098268547987,0.326111,0.299194,0.0817261,-0.893005
1480098268571047,0.32605,0.299194,0.0817261,-0.893005
1480098268593611,0.32605,0.299194,0.0817261,-0.893005
1480098268614662,0.32605,0.299194,0.0817261,-0.893005
1480098268631208,0.32605,0.299194,0.0817871,-0.893005
1480098268653767,0.32605,0.299194,0.0817261,-0.893005
1480098268674822,0.32605,0.299194,0.0817261,-0.893005
1480098268690865,0.32605,0.299194,0.0817871,-0.893005
1480098268713425,0.326111,0.299194,0.0817261,-0.893005
1480098268734481,0.32605,0.299255,0.0817871,-0.893005
1480098268757041,0.32605,0.299255,0.0817871,-0.893005
1480098268773585,0.326111,0.299194,0.0817261,-0.893005
1480098268794641,0.32605,0.299255,0.0817871,-0.893005
1480098268811188,0.326111,0.299194,0.0817261,-0.893005
1480098268833745,0.32605,0.299194,0.0817261,-0.893005
1480098268854801,0.32605,0.299194,0.0817871,-0.893005
1480098268870844,0.32605,0.299194,0.0817261,-0.893005
1480098268900923,0.32605,0.299194,0.0817261,-0.893005
1480098268915964,0.32605,0.299194,0.0817261,-0.893005
1480098268931004,0.326111,0.299194,0.0817261,-0.893005
1480098268953564,0.32605,0.299194,0.0817261,-0.893005
1480098268974625,0.32605,0.299194,0.0817261,-0.893005
1480098268991664,0.32605,0.299194,0.0817261,-0.893005
1480098269013723,0.32605,0.299194,0.0817261,-0.893005
1480098269034780,0.32605,0.299194,0.0817261,-0.893005
1480098269051324,0.32605,0.299194,0.0817261,-0.893005
1480098269073383,0.32605,0.299194,0.0817261,-0.893005
1480098269095943,0.326111,0.299194,0.0817261,-0.893005
1480098269110482,0.32605,0.299194,0.0817871,-0.893005
1480098269133542,0.32605,0.299194,0.0817261,-0.893005
1480098269156103,0.32605,0.299194,0.0817261,-0.893005
1480098269171143,0.32605,0.299255,0.0817871,-0.893005
1480098269193704,0.326111,0.299194,0.0817261,-0.893005
1480098269216262,0.32605,0.299194,0.0817261,-0.893005
1480098269231303,0.326111,0.299194,0.0817261,-0.893005
1480098269253361,0.326111,0.299194,0.0817261,-0.893005
1480098269276422,0.326111,0.299194,0.0817261,-0.893005
1480098269290461,0.326111,0.299194,0.0817261,-0.893005
1480098269313523,0.32605,0.299194,0.0817261,-0.893005
1480098269336081,0.32605,0.299194,0.0817261,-0.893066
1480098269357137,0.32605,0.299194,0.0817261,-0.893005
1480098269374183,0.32605,0.299194,0.0817261,-0.893005
1480098269396241,0.32605,0.299194,0.0817261,-0.893005
1480098269410782,0.326111,0.299194,0.0817261,-0.893005
1480098269433341,0.32605,0.299255,0.0817261,-0.893005
1480098269455899,0.326111,0.299194,0.0817261,-0.893005
1480098269470439,0.326111,0.299194,0.0817261,-0.893005
1480098269493502,0.32605,0.299255,0.0817871,-0.893005
1480098269523580,0.326111,0.299194,0.0817261,-0.893005
1480098269530599,0.326111,0.299194,0.0817261,-0.893005
1480098269553661,0.32605,0.299194,0.0817261,-0.893005
1480098269576220,0.326111,0.299194,0.0817261,-0.893005
1480098269590257,0.326111,0.299194,0.0817261,-0.893005
1480098269613318,0.326111,0.299194,0.0817261,-0.893005
1480098269636379,0.326111,0.299194,0.0817261,-0.893005
1480098269656935,0.326111,0.299194,0.0817261,-0.893005
1480098269673483,0.326111,0.299194,0.0817261,-0.893005
1480098269696540,0.326111,0.299194,0.0817261,-0.893005
1480098269717094,0.326111,0.299194,0.0817261,-0.893005
1480098269733639,0.326111,0.299194,0.0817261,-0.893005
1480098269756199,0.326111,0.299194,0.0817261,-0.893005
1480098269777254,0.326111,0.299194,0.0817261,-0.893005
1480098269801318,0.326111,0.299194,0.0817261,-0.893005
1480098269815857,0.326111,0.299194,0.0817261,-0.893005
1480098269836913,0.326111,0.299194,0.0817261,-0.893005
1480098269859473,0.326111,0.299194,0.0817261,-0.893005
1480098269876037,0.326111,0.299194,0.0817261,-0.893005
1480098269897092,0.326111,0.299194,0.0817261,-0.893005
1480098269913636,0.326111,0.299255,0.0817871,-0.893005
1480098269942212,0.326111,0.299255,0.0817871,-0.893005
1480098269957252,0.326111,0.299255,0.0817261,-0.893005
1480098269973295,0.326111,0.299255,0.0817261,-0.893005
1480098269996858,0.326172,0.299255,0.0817261,-0.893005
1480098270016912,0.326111,0.299255,0.0817261,-0.893005
1480098270033455,0.326111,0.299255,0.0817261,-0.893005
1480098270056017,0.326111,0.299194,0.0817261,-0.893005
1480098270079078,0.32605,0.299255,0.0817871,-0.893005
1480098270093615,0.326111,0.299255,0.0817871,-0.893005
1480098270116175,0.326111,0.299255,0.0817261,-0.893005
1480098270138735,0.32605,0.299255,0.0817871,-0.893005
1480098270154280,0.326111,0.299255,0.0817871,-0.893005
1480098270175834,0.326111,0.299255,0.0817871,-0.893005
1480098270198394,0.32605,0.299316,0.0817871,-0.893005
1480098270213434,0.326111,0.299255,0.0817871,-0.893005
1480098270235994,0.32605,0.299255,0.0817871,-0.893005
1480098270258553,0.32605,0.299255,0.0817871,-0.893005
1480098270272652,0.325989,0.299133,0.081543,-0.893066
1480098270296216,0.325989,0.299133,0.081604,-0.893066
1480098270326298,0.325989,0.299133,0.081543,-0.893066
1480098270332814,0.325989,0.299133,0.081543,-0.893066
1480098270355875,0.325989,0.299133,0.081604,-0.893066
1480098270378436,0.326294,0.299133,0.081604,-0.892944
1480098270392973,0.326294,0.299133,0.081604,-0.892944
1480098270416035,0.326294,0.299133,0.081665,-0.893005
1480098270445613,0.326294,0.299072,0.081604,-0.893005
1480098270454637,0.326294,0.299133,0.081665,-0.893005
1480098270476698,0.326294,0.299133,0.081604,-0.892944
1480098270498759,0.326355,0.299133,0.081604,-0.892944
1480098270512792,0.326294,0.299133,0.081604,-0.893005
1480098270541870,0.326294,0.299072,0.081604,-0.892944
1480098270558412,0.326294,0.299072,0.081604,-0.893005
1480098270579470,0.326294,0.299072,0.081665,-0.893005
1480098270596012,0.326294,0.299072,0.081604,-0.893005
1480098270619084,0.326294,0.299072,0.081604,-0.893005
1480098270639664,0.326294,0.299072,0.081604,-0.893005
1480098270656172,0.326355,0.299072,0.081604,-0.893005
1480098270678734,0.326294,0.299072,0.081604,-0.893005
1480098270699818,0.326355,0.299072,0.081604,-0.893005
1480098270715832,0.326294,0.299072,0.081604,-0.893005
1480098270738391,0.326294,0.299072,0.081604,-0.893005
1480098270759447,0.326294,0.299011,0.081604,-0.893005
1480098270766466,0.326294,0.299072,0.081604,-0.893005
1480098270790530,0.326294,0.299011,0.081604,-0.893005
1480098270804066,0.326355,0.299011,0.081604,-0.893005
1480098270826628,0.326294,0.299011,0.081604,-0.893005
1480098270841665,0.326294,0.299011,0.081604,-0.893005
1480098270871245,0.326294,0.299011,0.081604,-0.893005
1480098270886284,0.326294,0.299011,0.081604,-0.893005
1480098270901325,0.326294,0.299011,0.081604,-0.893005
1480098270940429,0.326294,0.299011,0.081604,-0.893005
1480098270946445,0.326294,0.29895,0.081604,-0.893005
1480098270961485,0.326355,0.29895,0.081543,-0.893005
1480098270984045,0.326355,0.29895,0.081543,-0.893005
1480098271006606,0.326355,0.29895,0.081543,-0.893005
1480098271021647,0.326355,0.29895,0.081543,-0.893005
1480098271043705,0.326355,0.29895,0.081543,-0.893005
1480098271066264,0.326355,0.29895,0.081543,-0.893005
1480098271081340,0.326355,0.29895,0.081543,-0.893005
1480098271103947,0.326355,0.29895,0.081543,-0.893005
1480098271126424,0.326416,0.29895,0.081543,-0.893005
1480098271144474,0.326355,0.29895,0.081543,-0.893005
1480098271164079,0.326355,0.29895,0.081543,-0.893005
1480098271186583,0.326416,0.29895,0.081543,-0.893005
1480098271201623,0.326355,0.29895,0.081543,-0.893005
1480098271224184,0.326416,0.29895,0.081543,-0.893005
1480098271246743,0.326355,0.29895,0.081543,-0.893005
1480098271261283,0.326355,0.29895,0.081543,-0.893005
1480098271283842,0.326416,0.29895,0.081543,-0.893005
1480098271307906,0.326355,0.29895,0.081543,-0.893005
1480098271321443,0.326416,0.29895,0.081543,-0.893005
1480098271344002,0.326416,0.298889,0.081543,-0.893005
1480098271369606,0.326416,0.29895,0.081543,-0.893005
1480098271383106,0.326416,0.298889,0.081543,-0.893005
1480098271404161,0.326355,0.298889,0.081543,-0.893005
1480098271426724,0.326355,0.29895,0.081543,-0.893005
1480098271442765,0.326416,0.298889,0.081543,-0.893005
1480098271463821,0.326355,0.298889,0.081543,-0.893005
1480098271486417,0.326416,0.298889,0.081543,-0.893005
1480098271502926,0.326416,0.298889,0.081543,-0.893005
1480098271523981,0.326416,0.29895,0.081543,-0.893005
1480098271546540,0.326416,0.298889,0.081543,-0.893005
1480098271563084,0.326416,0.298889,0.081543,-0.893005
1480098271584194,0.326416,0.298889,0.081543,-0.893005
1480098271606700,0.326416,0.298889,0.0814819,-0.893005
1480098271622743,0.326416,0.298889,0.081543,-0.893005
1480098271651320,0.326416,0.298889,0.0814819,-0.893005
1480098271666360,0.326416,0.298828,0.0814819,-0.893005
1480098271684409,0.326416,0.298889,0.081543,-0.893005
1480098271711479,0.326416,0.298889,0.0814819,-0.893005
1480098271726526,0.326416,0.298889,0.081543,-0.893005
1480098271743071,0.326355,0.298889,0.081543,-0.893066
1480098271765624,0.326416,0.298828,0.0814819,-0.893066
1480098271786679,0.326416,0.298828,0.0814819,-0.893005
1480098271804226,0.326416,0.298889,0.0814819,-0.893005
1480098271825282,0.326416,0.298828,0.0814819,-0.893005
1480098271846339,0.326416,0.298889,0.0814819,-0.893005
1480098271864888,0.326477,0.298828,0.0814819,-0.893005
1480098271883976,0.326416,0.298828,0.0814819,-0.893005
1480098271906535,0.326416,0.298889,0.0814819,-0.893005
1480098271932066,0.326477,0.298828,0.0814819,-0.893005
1480098271947106,0.326416,0.298828,0.0814819,-0.893066
1480098271966657,0.326416,0.298828,0.0814819,-0.893066
1480098271984705,0.326477,0.298828,0.0814819,-0.893005
1480098272003756,0.326416,0.298828,0.0814819,-0.893066
1480098272026820,0.326416,0.298828,0.0814819,-0.893066
1480098272051885,0.326416,0.298767,0.0814819,-0.893066
1480098272063918,0.326416,0.298828,0.0814819,-0.893066
1480098272086478,0.326416,0.298828,0.0814819,-0.893066
1480098272109037,0.326416,0.298828,0.0814819,-0.893066
1480098272124078,0.326416,0.298828,0.0814819,-0.893005
1480098272146636,0.326477,0.298828,0.0814819,-0.893005
1480098272177747,0.326416,0.298828,0.0814819,-0.893066
1480098272184237,0.326416,0.298828,0.0814819,-0.893066
1480098272206319,0.326416,0.298767,0.0814819,-0.893066
1480098272228856,0.326416,0.298767,0.0814819,-0.893066
1480098272243935,0.326416,0.298767,0.0814819,-0.893066
1480098272269477,0.326416,0.298767,0.0814819,-0.893066
1480098272297543,0.326416,0.298767,0.0814819,-0.893066
1480098272304061,0.326477,0.298767,0.0814819,-0.893066
1480098272329122,0.326416,0.298767,0.0814819,-0.893066
1480098272351180,0.326477,0.298767,0.0814819,-0.893066
1480098272364228,0.326416,0.298767,0.0814819,-0.893066
1480098272387778,0.326416,0.298767,0.0814819,-0.893066
1480098272408835,0.326477,0.298767,0.0814819,-0.893066
1480098272423911,0.326416,0.298767,0.0814819,-0.893066
1480098272446470,0.326416,0.298767,0.0814819,-0.893066
1480098272468994,0.326416,0.298767,0.0814819,-0.893066
1480098272487059,0.326416,0.298767,0.0814819,-0.893066
1480098272506593,0.326416,0.298767,0.0814819,-0.893066
1480098272529153,0.326416,0.298767,0.0814819,-0.893066
1480098272544194,0.326416,0.298767,0.0814819,-0.893066
1480098272566254,0.326416,0.298767,0.0814819,-0.893066
1480098272588812,0.326416,0.298767,0.0814819,-0.893066
1480098272606861,0.326416,0.298767,0.0814819,-0.893066
1480098272633932,0.326477,0.298767,0.0814819,-0.893066
1480098272648973,0.326416,0.298767,0.0814819,-0.893066
1480098272665517,0.326416,0.298767,0.0814819,-0.893066
1480098272694092,0.326477,0.298706,0.0814819,-0.893066
1480098272709133,0.326416,0.298706,0.0814819,-0.893066
1480098272725676,0.326416,0.298706,0.0814819,-0.893066
1480098272746231,0.326416,0.298767,0.0814819,-0.893066
1480098272768791,0.326416,0.298767,0.0814819,-0.893066
1480098272785336,0.326416,0.298767,0.0814819,-0.893066
1480098272806392,0.326416,0.298767,0.0814819,-0.893066
1480098272828951,0.326355,0.298767,0.0814819,-0.893066
1480098272845527,0.326416,0.298706,0.0814819,-0.893066
1480098272866551,0.326355,0.298767,0.0814819,-0.893066
1480098272889115,0.326416,0.298706,0.0814819,-0.893066
1480098272905658,0.326416,0.298706,0.0814819,-0.893066
1480098272926711,0.326416,0.298706,0.0814819,-0.893066
1480098272948770,0.326477,0.298706,0.0814209,-0.893066
1480098272967821,0.326416,0.298706,0.0814209,-0.893066
1480098273002954,0.326416,0.298706,0.0814209,-0.893066
1480098273008931,0.326477,0.298645,0.0814209,-0.893066
1480098273031491,0.326416,0.298706,0.0814209,-0.893066
