timestamp,x,y,z,w
1480627420002388,0.537476,-0.209534,0.810852,-0.0984497
1480627420040994,0.537476,-0.209534,0.810852,-0.0984497
1480627420060542,0.537537,-0.209595,0.810791,-0.0982056
1480627420072077,0.537537,-0.209534,0.810791,-0.0982056
1480627420084607,0.537537,-0.209534,0.810852,-0.0981445
1480627420108174,0.537537,-0.209534,0.810852,-0.0981445
1480627420122207,0.537537,-0.209534,0.810852,-0.0981445
1480627420152287,0.537537,-0.209534,0.810852,-0.0981445
1480627420168331,0.537537,-0.209534,0.810852,-0.0982056
1480627420197407,0.537537,-0.209534,0.810852,-0.0982056
1480627420204928,0.537537,-0.209595,0.810791,-0.0982056
1480627420227988,0.537537,-0.209534,0.810791,-0.0982056
1480627420243029,0.537537,-0.209534,0.810791,-0.0981445
1480627420264586,0.537598,-0.209534,0.810791,-0.0981445
1480627420287146,0.537537,-0.209167,0.810913,-0.0982056
1480627420303188,0.537537,-0.209167,0.810913,-0.0981445
1480627420339790,0.537598,-0.20929,0.810852,-0.0980225
1480627420353322,0.537598,-0.209351,0.810852,-0.0980225
1480627420367859,0.537537,-0.20929,0.810913,-0.0982056
1480627420386410,0.537537,-0.20929,0.810913,-0.0982056
1480627420422006,0.537537,-0.20929,0.810913,-0.0982056
1480627420438048,0.537537,-0.20929,0.810913,-0.0982056
1480627420450580,0.537537,-0.209229,0.810913,-0.0982056
1480627420474644,0.537537,-0.209229,0.810913,-0.0981445
1480627420481663,0.537598,-0.209167,0.810913,-0.0981445
1480627420506229,0.537598,-0.209167,0.810913,-0.0981445
1480627420535310,0.537598,-0.209167,0.810913,-0.0981445
1480627420541823,0.537598,-0.209167,0.810913,-0.0981445
1480627420564884,0.537598,-0.209167,0.810913,-0.0981445
1480627420587444,0.537598,-0.209412,0.810791,-0.0980835
1480627420615520,0.537598,-0.209473,0.810791,-0.0980835
1480627420626048,0.537598,-0.209412,0.810852,-0.0980835
1480627420663648,0.537598,-0.209412,0.810852,-0.0980225
1480627420701248,0.537598,-0.209351,0.810913,-0.0977783
1480627420708768,0.537659,-0.209473,0.810852,-0.0975342
1480627420714783,0.537659,-0.209473,0.810852,-0.0975342
1480627420728324,0.537659,-0.209473,0.810852,-0.0975342
1480627420746869,0.537659,-0.209656,0.810791,-0.0974121
1480627420782965,0.537598,-0.209961,0.810791,-0.09729
1480627420788481,0.537598,-0.209961,0.810791,-0.0973511
1480627420819562,0.537598,-0.209961,0.810791,-0.0973511
1480627420827082,0.537598,-0.2099,0.810791,-0.09729
1480627420865183,0.537659,-0.2099,0.810791,-0.0969849
1480627420868692,0.537659,-0.2099,0.810791,-0.0969849
1480627420896767,0.53772,-0.2099,0.810791,-0.0969238
1480627420907796,0.53772,-0.209839,0.810791,-0.0969238
1480627420924845,0.53772,-0.209839,0.810791,-0.0969238
1480627420947403,0.537659,-0.209839,0.810791,-0.0969238
1480627420975979,0.537659,-0.2099,0.810791,-0.0969849
1480627420985003,0.537659,-0.2099,0.810791,-0.0969849
1480627421007563,0.537659,-0.2099,0.810791,-0.0969849
1480627421036138,0.537659,-0.2099,0.810791,-0.0969238
1480627421061706,0.53772,-0.209839,0.810791,-0.0969238
1480627421068725,0.53772,-0.209778,0.810791,-0.0968628
1480627421097804,0.53772,-0.209717,0.810791,-0.0968628
1480627421110837,0.53772,-0.209717,0.810791,-0.0968628
1480627421134399,0.53772,-0.209717,0.810791,-0.0968628
1480627421150943,0.53772,-0.209778,0.810791,-0.0968628
1480627421172501,0.53772,-0.209778,0.810791,-0.0968628
1480627421187040,0.53772,-0.209778,0.810791,-0.0968628
1480627421217119,0.53772,-0.209778,0.810791,-0.0968628
1480627421224639,0.53772,-0.209961,0.810791,-0.0966797
1480627421255221,0.53772,-0.209961,0.810791,-0.0966797
1480627421270763,0.53772,-0.2099,0.810791,-0.0966797
