timestamp,x,y,z
1479684173430992,0.0200195,0.158203,0.945313
1479684173453555,0.0131836,0.149902,0.949219
1479684173474608,0.0180664,0.161133,0.94873
1479684173491152,0.0180664,0.155762,0.95166
1479684173513712,0.00927734,0.137207,0.954102
1479684173534768,0.0180664,0.157227,0.953125
1479684173550810,0.0195313,0.158691,0.951172
1479684173573370,0.00976563,0.141602,0.951172
1479684173594428,0.0170898,0.158203,0.957031
1479684173610970,0.0209961,0.165039,0.955078
1479684173633530,0.0117188,0.145996,0.949219
1479684173654591,0.019043,0.155762,0.955078
1479684173671132,0.0214844,0.161621,0.95166
1479684173693690,0.0126953,0.140625,0.950195
1479684173714746,0.015625,0.156738,0.952148
1479684173730789,0.0195313,0.168945,0.958008
1479684173753349,0.0146484,0.146484,0.953125
1479684173774405,0.0136719,0.154785,0.953125
1479684173790949,0.019043,0.172363,0.952148
1479684173813509,0.012207,0.148926,0.956543
1479684173834565,0.0112305,0.154785,0.952148
1479684173857125,0.0170898,0.173828,0.950684
1479684173873669,0.0117188,0.155273,0.947266
1479684173895728,0.0141602,0.15332,0.955566
1479684173910767,0.027832,0.168457,0.958984
1479684173933328,0.0180664,0.155273,0.950684
1479684173955888,0.00927734,0.146973,0.958496
1479684173970928,0.00683594,0.173828,0.956055
1479684173993488,0.019043,0.154297,0.957031
1479684174016549,0.0288086,0.14502,0.943359
1479684174031088,0.0400391,0.172363,0.942383
1479684174053648,0.0249023,0.158203,0.949219
1479684174076207,0.0151367,0.129395,0.958984
1479684174090245,0.0229492,0.146973,0.94873
1479684174113307,0.0239258,0.156738,0.938965
1479684174135867,0.0078125,0.149414,0.950684
1479684174156923,0.00976563,0.157715,0.961914
1479684174173467,0.0185547,0.159668,0.962891
1479684174196026,0.0229492,0.145508,0.952637
1479684174210564,0.027832,0.174805,0.947266
1479684174233627,0.0307617,0.186035,0.947754
1479684174256186,0.0209961,0.168945,0.948242
1479684174270228,0.0141602,0.164063,0.956055
1479684174293285,0.0263672,0.171875,0.959473
1479684174315845,0.0268555,0.160156,0.946777
1479684174330384,0.0175781,0.179199,0.949219
1479684174353445,0.0205078,0.192383,0.94873
1479684174376005,0.019043,0.158691,0.95166
1479684174397061,0.0234375,0.155273,0.953125
1479684174413605,0.034668,0.177734,0.941895
1479684174436167,0.0263672,0.15625,0.946289
1479684174457221,0.0161133,0.14209,0.94873
1479684174473264,0.0307617,0.162598,0.949707
1479684174495823,0.0180664,0.138672,0.94873
1479684174516880,0.0107422,0.144531,0.942383
1479684174533424,0.0131836,0.164063,0.949707
1479684174555984,0.0131836,0.149902,0.958008
1479684174577040,0.012207,0.156738,0.958984
1479684174593584,0.0302734,0.180176,0.944824
1479684174616144,0.0307617,0.17334,0.943848
1479684174637200,0.0161133,0.169434,0.945801
1479684174653242,0.0253906,0.181152,0.949219
1479684174675802,0.0224609,0.16748,0.950195
1479684174696859,0.0219727,0.153809,0.954102
1479684174713403,0.027832,0.184082,0.948242
1479684174735964,0.0244141,0.183594,0.945313
1479684174757018,0.015625,0.152832,0.954102
1479684174773562,0.0263672,0.168457,0.951172
1479684174796122,0.0307617,0.178223,0.95166
1479684174817178,0.0102539,0.161133,0.946777
1479684174833221,0.00830078,0.175781,0.958984
1479684174855788,0.00341797,0.18457,0.956543
1479684174878341,0.0151367,0.163574,0.95459
1479684174893381,0.0268555,0.182129,0.952148
1479684174915942,0.0327148,0.192871,0.943848
1479684174944517,0.0205078,0.161133,0.946289
1479684174953544,0.0146484,0.166504,0.956055
1479684174976106,0.0268555,0.174316,0.94873
1479684174998661,0.0180664,0.157227,0.946777
1479684175012698,0.0151367,0.168945,0.949219
1479684175036264,0.0258789,0.180176,0.943359
1479684175058320,0.00976563,0.158691,0.953613
1479684175072859,0.0126953,0.159668,0.954102
1479684175095919,0.0209961,0.186523,0.957031
1479684175118483,0.0219727,0.175293,0.946289
1479684175139536,0.0229492,0.161621,0.943359
